Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
53100,53,Mayenne,Médiathèque Jean-Loup Trassard,"Pôle culturel Le Grand Nord

Esplanade François Mitterrand  53100 Mayenne",02 43 11 19 71,http://www.legrandnord.fr/,Mauny Sabrina,sabrina.mauny@mayennecommunaute.fr,"Culture numérique
Culture FabLab",CuNu-CuFa,Autonomie,Au,"Accès à la médaithèque : Gratuit pour les habitants de Mayenne Communauté / 10€ hors Mayenne Communauté.

Les postes de consultations Internet se font en autonomie. La connexion 
se fait grâce à un code d'accès que vous obtenez lors de votre 
inscription.

Pour utiliser les machines à commande numérique de l'espace miniLab  vous devez être à jour de votre inscription à la médiathèque",G-CondP-P,Tous publics,Tp,Non,17/03/2020,,48.287327,-0.615993,Boulevard François Mitterrand 53100 Mayenne,0.49,street,53147_0698,,Boulevard François Mitterrand,,53100,Mayenne,"53, Mayenne, Pays de la Loire",53147,,,
53100,53,Mayenne,Caf de la Mayenne,11 quai Paul Boudet Laval,02 43 67 76 21,http://caf.fr,Sébastien Hamelet,Sebastien.hamelet@caflaval.cnafmail.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.067893,-0.768443,11 Quai Paul Boudet 53000 Laval,0.96,housenumber,53130_3980_00011,11,Quai Paul Boudet,,53000,Laval,"53, Mayenne, Pays de la Loire",53130,,,
53100,53,Mayenne,CCAS de Mayenne,10 Rue de Verdun Mayenne,02 43 30 21 37,https://www.ville-mayenne.fr/,Karine GABORIAUD,karine.gaboriaud@mairie-mayenne.net,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.306235,-0.620678,10 Rue de Verdun 53100 Mayenne,0.95,housenumber,53147_1750_00010,10,Rue de Verdun,,53100,Mayenne,"53, Mayenne, Pays de la Loire",53147,,,
53100,53,Mayenne,Centre départemental de la solidarité de Mayenne,4 rue réaumur Mayenne,02 43 04 12 39,NR,Nathalie VASSEUR et Mathilde COLIN,mathilde.colin@lamayenne.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.301457,-0.610577,4 Rue Réaumur 53100 Mayenne,0.95,housenumber,53147_1520_00004,4,Rue Réaumur,,53100,Mayenne,"53, Mayenne, Pays de la Loire",53147,,,
53100,53,Mayenne,COPAINVILLE FJT et CHRS,273 rue du Fauconnier Mayenne,02 43 30 25 00,https://www.copainville.fr/,Patrick ORBAN,copainville.animation@wanadoo.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,48.301001,-0.62833,273 Rue du Fauconnier 53100 Mayenne,0.95,housenumber,53147_0612_00273,273,Rue du Fauconnier,,53100,Mayenne,"53, Mayenne, Pays de la Loire",53147,,,
53100,53,Mayenne,Médiathèque Jean-Loup Trassard,1 esplanade François Mittérand Mayenne,02 43 11 19 71,http://www.legrandnord.fr/mediatheques/informations-pratiques-3/horaires-contacts/,Isabelle GAUVINEAU,mediatheque@mayennecommunaute.fr,"Espace de lecture et d'accès numérique
Culture numérique",LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,47.995466,-4.11025,1 Esplanade Francois Mitterrand 29000 Quimper,0.74,housenumber,29232_1497_00001,1,Esplanade Francois Mitterrand,,29000,Quimper,"29, Finistère, Bretagne",29232,,,
53100,53,Mayenne,Les Possibles,44 Place Gambetta Mayenne,06 66 04 76 95,http://www.lespossibles.org,Christophe DOUSSIN,c.doussin@lespossibles.org,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.303298,-0.621245,44 Place Gambetta 53100 Mayenne,0.95,housenumber,53147_0710_00044,44,Place Gambetta,,53100,Mayenne,"53, Mayenne, Pays de la Loire",53147,,,
53100,53,Mayenne,Pôle Emploi,8 Rue Charles de Blois Mayenne,09 72 72 39 49,https://www.pole-emploi.fr,Stéphanie DORSY,stephanie.dorsy@pole-emploi.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.300224,-0.6089,8 Rue Charles de Blois 53100 Mayenne,0.95,housenumber,53147_0330_00008,8,Rue Charles de Blois,,53100,Mayenne,"53, Mayenne, Pays de la Loire",53147,,,
53110,53,Mayenne,Maison de service au Public Mayenne Communauté,18 place du 8 Mai 1945 – BP 18b,02 43 04 71 53,http://www.lassay-les-chateaux.fr/actualites/,NR,NR,"Premiers pas sur internet
Démarches administratives en ligne",PrIn-DeAd,"Accompagnements individuels
Autonomie",AcIn-Au,Gratuit,G,,,Non,,,47.104456,2.356435,18 Place du 8 Mai 18230 Saint-Doulchard,0.6,housenumber,18205_0660_00018,18,Place du 8 Mai,,18230,Saint-Doulchard,"18, Cher, Centre-Val de Loire",18205,,,
53110,53,Mayenne,MSAP de Lassay les Châteaux,15 grande rue Lassay les Châteaux,NR,NR,Ludivine CHESNAIS,msap@mayennecommunaute.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.437979,-0.496762,15 La Grande Rue 53110 Lassay-les-Châteaux,0.86,housenumber,53127_0740_00015,15,La Grande Rue,,53110,Lassay-les-Châteaux,"53, Mayenne, Pays de la Loire",53127,,,
53120,53,Mayenne,Antenne solidarité de Gorron,3 Place de la Cour des Forges Gorron,02 43 08 06 03,NR,Nathalie VASSEUR,nathalie.vasseur@lamayenne.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.412169,-0.814244,3 Place de la Cour des Forges 53120 Gorron,0.94,housenumber,53107_0379_00003,3,Place de la Cour des Forges,,53120,Gorron,"53, Mayenne, Pays de la Loire",53107,,,
53120,53,Mayenne,Service aux personnes CCBM,1 grande rue Gorron,02 43 08 47 47,https://www.bocage-mayennais.fr/,Lucie DESECHALLIERS,lucieboisgontier@cc-bocagemayennais.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.411435,-0.812491,1 Grande Rue 53120 Gorron,0.94,housenumber,53107_0545_00001,1,Grande Rue,,53120,Gorron,"53, Mayenne, Pays de la Loire",53107,,,
53120,53,Mayenne,EPI du Bocage,5 rue du Coq Gorron,02 43 32 54 08,http://www.epidubocage-edi.fr/,Stéphanie COUPEL,epidubocage@orange.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.41109,-0.81258,5 Rue du Coq 53120 Gorron,0.94,housenumber,53107_0320_00005,5,Rue du Coq,,53120,Gorron,"53, Mayenne, Pays de la Loire",53107,,,
53120,53,Mayenne,Médiathèque Victor Hugo,7 Grande rue Gorron ,02 43 03 31 70,https://www.netvibes.com/mediathequegorron#Accueil,BAHIER Loïc,mediatheque.gorron@cc-bocagemayennais.fr,"Espace de lecture et d'accès numérique
Culture numérique",LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,48.411254,-0.812526,7 Grande Rue 53120 Gorron,0.94,housenumber,53107_0545_00007,7,Grande Rue,,53120,Gorron,"53, Mayenne, Pays de la Loire",53107,,,
53120,53,Mayenne,MSAP de Gorron,Place de la Mairie Gorron,02 43 30 10 58,https://www.bocage-mayennais.fr/bocage-mayennais_au-quotidien_mairies-et-maisons-de-services-aux-publics.phtml,Sabrina GARNIER,msap@gorron.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.411497,-0.813603,Place de la Mairie 53120 Gorron,0.94,street,53107_0740,,Place de la Mairie,,53120,Gorron,"53, Mayenne, Pays de la Loire",53107,,,
53140,53,Mayenne,Espace France Service de la communauté de communes du mont des avaloirs,1 Rue de la Corniche de Pail (Pré-en-Pail) 53140 Pré-en-Pail-Saint-Samson,02 43 04 63 75,cc-montdesavaloirs.fr,NR,rsp@cc-montdesavaloirs.fr,"Premiers pas sur internet
Démarches administratives en ligne",PrIn-DeAd,"Accompagnements individuels
Autonomie",AcIn-Au,Gratuit,G,NR,NR,Non,,,48.457247,-0.2069,1 Rue de la Corniche de Pail 53140 Pré-en-Pail-Saint-Samson,0.79,housenumber,53185_jpbzqp_00001,1,Rue de la Corniche de Pail,,53140,Pré-en-Pail-Saint-Samson,"53, Mayenne, Pays de la Loire",53185,53185,Pré-en-Pail,
53140,53,Mayenne,Communauté de commune du Mont des Avaloirs,"1 rue de la corniche de pail
Pré en pail
53140 PRE EN PAIL SAINT SAMSON",02 43 30 11 11,www.cc-montdesavaloirs.fr,TERRIEN Maud,rsp@cc-montdesavaloirs.fr,"Premiers pas sur internet
Démarches administratives en ligne",PrIn-DeAd,"Accompagnements individuels
Autonomie",AcIn-Au,Gratuit,G,Tous publics,Tp,Non,27/02/2021,,48.457247,-0.2069,1 Rue de la Corniche de Pail 53140 Pré-en-Pail-Saint-Samson,0.79,housenumber,53185_jpbzqp_00001,1,Rue de la Corniche de Pail,,53140,Pré-en-Pail-Saint-Samson,"53, Mayenne, Pays de la Loire",53185,53185,Pré-en-Pail,
53140,53,Mayenne,MSAP de Pré-en-Pail Saint-Samson,1 rue de la corniche de pail Pré-en-Pail,02 43 04 63 75,https://www.cc-montdesavaloirs.fr/maison-de-services-au-public/,,rsp@cc-montdesavaloirs.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.457247,-0.2069,1 Rue de la Corniche de Pail 53140 Pré-en-Pail-Saint-Samson,0.72,housenumber,53185_jpbzqp_00001,1,Rue de la Corniche de Pail,,53140,Pré-en-Pail-Saint-Samson,"53, Mayenne, Pays de la Loire",53185,53185,Pré-en-Pail,
53160,53,Mayenne,La Maison de Services au Public des Coëvrons,2 Avenue Auguste Janvier 53160 Bais,02 43 37 71 00,https://www.coevrons.fr/sites/www.coevrons.fr/files/atoms/files/msap_bais_plaquette.pdf,Catherine Mézange,msap-bais@coevrons.fr,"Premiers pas sur internet
Démarches administratives en ligne",PrIn-DeAd,"Accompagnements individuels
Autonomie",AcIn-Au,Gratuit,G,NR,NR,Non,,,48.251492,-0.365393,2 Avenue Auguste Janvier 53160 Bais,0.94,housenumber,53016_0040_00002,2,Avenue Auguste Janvier,,53160,Bais,"53, Mayenne, Pays de la Loire",53016,,,
53160,53,Mayenne,MSAP de Bais,2  Avenue Auguste Janvier Bais,NR,http://www.coevrons.fr/,Catherine Mézange,msap-bais@coevrons.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.251492,-0.365393,2 Avenue Auguste Janvier 53160 Bais,0.94,housenumber,53016_0040_00002,2,Avenue Auguste Janvier,,53160,Bais,"53, Mayenne, Pays de la Loire",53016,,,
53170,53,Mayenne,La Maison de services au public du Pays de Meslay-Grez,1 Voie de la Guiternièe 53170 Meslay-du-Maine,02 43 64 24 06,http://www.paysmeslaygrez.fr/,NR,msap@paysmeslaygrez.fr,"Premiers pas sur internet
Démarches administratives en ligne",PrIn-DeAd,"Accompagnements individuels
Autonomie",AcIn-Au,NR,G,#REF!,NR,Non,,,47.949589,-0.542033,1 Voie de la Guiternière 53170 Meslay-du-Maine,0.88,housenumber,53152_0422_00001,1,Voie de la Guiternière,,53170,Meslay-du-Maine,"53, Mayenne, Pays de la Loire",53152,,,
53170,53,Mayenne,L'Espace multimédia du Pays de Meslay-Grez,1 Voie de la Guiternière 53170 Meslay-du-Maine,02 43 64 29 00,http://www.paysmeslaygrez.fr/HABITER/Services-aux-particuliers/Espace-Multimedia/L-acces-a-l-informatique-pour-tous,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Accessible à tous aux horaires d'ouverture du Pôle Intercommunal,G-CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,Non,,,47.949589,-0.542033,1 Voie de la Guiternière 53170 Meslay-du-Maine,0.94,housenumber,53152_0422_00001,1,Voie de la Guiternière,,53170,Meslay-du-Maine,"53, Mayenne, Pays de la Loire",53152,,,
53170,53,Mayenne,CIAS MSAP de Meslay-Grez,1 voie de la Guiternière Meslay-du-Maine,02 43 64 29 00,http://www.paysmeslaygrez.fr/,Nelly HAUTBOIS-CAESTECKER,n.hautbois-caestecker@paysmeslaygrez.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.949589,-0.542033,1 Voie de la Guiternière 53170 Meslay-du-Maine,0.94,housenumber,53152_0422_00001,1,Voie de la Guiternière,,53170,Meslay-du-Maine,"53, Mayenne, Pays de la Loire",53152,,,
53170,53,Mayenne,Médiathèque de Meslay-du-Maine,3  bd d'Aldingen Meslay-du-Maine,02 43 02 59 56,http://www.lecture-paysmeslaygrez.fr,Delphine RENIER,d.renier@paysmeslaygrez.fr,"Espace de lecture et d'accès numérique
Culture numérique",LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,47.950684,-0.558075,3 Boulevard d'Aldingen 53170 Meslay-du-Maine,0.73,housenumber,53152_0044_00003,3,Boulevard d'Aldingen,,53170,Meslay-du-Maine,"53, Mayenne, Pays de la Loire",53152,,,
53190,53,Mayenne,Médiathèque de Fougerolles du Plessis,Place du 11 novembre Fougerolles du Plessis,02 43 05 56 01,NR,NR,mediathequefougerolles@cc-bocagemayennais.fr,"Espace de lecture et d'accès numérique
Culture numérique",LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,48.475066,-0.974493,Place du 11 Novembre 1918 53190 Fougerolles-du-Plessis,0.84,street,53100_sia8l6,,Place du 11 Novembre 1918,,53190,Fougerolles-du-Plessis,"53, Mayenne, Pays de la Loire",53100,,,
53200,53,Mayenne,Communauté de Communes du Pays de Château-Gontier,23 Place de la République 53200 Château-Gontier,02 43 09 50 53,http://mediatheque.chateaugontier.fr/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,Non,,,47.826364,-0.706984,23 Place de la République 53200 Château-Gontier-sur-Mayenne,0.76,housenumber,53062_1220_00023,23,Place de la République,,53200,Château-Gontier-sur-Mayenne,"53, Mayenne, Pays de la Loire",53062,53062,Château-Gontier,
53200,53,Mayenne,Centre social du Pays de Château-Gontier,23 place de la République Chateau Gontier sur Mayenne,02 43 09 55 80,http://www.chateaugontier.fr/,Sophie Gautier,centre.social@chateaugontier.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.826364,-0.706984,23 Place de la République 53200 Château-Gontier-sur-Mayenne,0.95,housenumber,53062_1220_00023,23,Place de la République,,53200,Château-Gontier-sur-Mayenne,"53, Mayenne, Pays de la Loire",53062,53062,Château-Gontier,
53220,53,Mayenne,Médiathèque de Montaudin,Place de l'Eglise Montaudin,02 43 05 32 93,https://www.bocage-mayennais.fr/,,mediatheque.montaudin@bocage-mayennais.fr,"Espace de lecture et d'accès numérique
Culture numérique",LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,48.386035,-0.98874,Place de l'Eglise 53220 Montaudin,0.94,street,53154_0080,,Place de l'Eglise,,53220,Montaudin,"53, Mayenne, Pays de la Loire",53154,,,
53230,53,Mayenne,Familles rurales Cossé le Vivien,Cossé le Vivien,NR,NR,NR,NR,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,47.943518,-0.908722,Cossé-le-Vivien,0.94,municipality,53077,,Cossé-le-Vivien,,53230,Cossé-le-Vivien,"53, Mayenne, Pays de la Loire",53077,,,
53290,53,Mayenne,Médiathèque de Grez en Bouère,28  rue de la libération Grez en Bouère,02 43 09 14 81,http://www.lecture-paysmeslaygrez.fr,Delphine RENIER,d.renier@paysmeslaygrez.fr,"Espace de lecture et d'accès numérique
Culture numérique",LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Abonnements",G-CondP,Tous publics,Tp,Non,,,47.873772,-0.520634,28 Rue de la Libération 53290 Grez-en-Bouère,0.94,housenumber,53110_0208_00028,28,Rue de la Libération,,53290,Grez-en-Bouère,"53, Mayenne, Pays de la Loire",53110,,,
53300,53,Mayenne,La Maison de services au public,6 Place du Château 53300 Ambrières-les-Vallées,NR,NR,NR,directiontechnique@cc-bocagemayennais.fr,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,48.403482,-0.629826,6 Place du Château 53300 Ambrières-les-Vallées,0.94,housenumber,53003_0099_00006,6,Place du Château,,53300,Ambrières-les-Vallées,"53, Mayenne, Pays de la Loire",53003,,,
53300,53,Mayenne,MSAP Ambrières-les-Vallées,6 Place du Château Ambrières-les-Vallées,02 43 08 01 79,https://www.bocage-mayennais.fr/,Virginie PACORY,directiontechnique@bocage-mayennais.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.403482,-0.629826,6 Place du Château 53300 Ambrières-les-Vallées,0.94,housenumber,53003_0099_00006,6,Place du Château,,53300,Ambrières-les-Vallées,"53, Mayenne, Pays de la Loire",53003,,,
53320,53,Mayenne,La Maison de services au public du Pays de Loiron,La Chapelle du Chêne (Loiron) 53320 Loiron-Ruillé,02 43 02 19 31,https://www.maisondeservicesaupublic.fr/content/laval-agglomeration-pole-loiron,NR,msap@agglo-laval.fr,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,Non,,,48.068973,-0.931288,La Chapelle du Chene 53320 Loiron-Ruillé,0.8,street,53137_b174,,La Chapelle du Chene,,53320,Loiron-Ruillé,"53, Mayenne, Pays de la Loire",53137,53137,Loiron,
53320,53,Mayenne,MSAP de Loiron,Maison de Pays Loiron-Ruillé,02 43 02 19 31,http://www.agglo-laval.fr/lagglo-mon-territoire/politiques-publiques/solidarite-et-sante/la-maison-de-services-au-public-1,Laura LEBON,laura.lebon@agglo-laval.fr,"Démarches administratives en ligne
Premiers pas internet
Conseils",DeAd-PrIn-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,"Gratuit
Conditions particulières",G-CondP,"Af
J
De
S",Af-J-De-S,Non,,,48.062313,-0.934458,Rue des Sources 53320 Loiron-Ruillé,0.48,street,53137_0048,,Rue des Sources,,53320,Loiron-Ruillé,"53, Mayenne, Pays de la Loire",53137,53137,Loiron,
