Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,latitude,longitude,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district
49260,49,Maine-et-Loire,Centre Social Déclic-PIJ,362 Rue du Général de Gaulle 49260 Montreuil-Bellay,NR,http://annuaire.mediation-numerique.fr/epn_3305.html,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.12738,-0.145588,362 Rue du Général de Gaulle 49260 Montreuil-Bellay,0.94,housenumber,49215_0906_00362,362,Rue du Général de Gaulle,,49260,Montreuil-Bellay,"49, Maine-et-Loire, Pays de la Loire",49215,,,
49260,49,Maine-et-Loire,"Centre social et culturel intercommunal Roland Charrier
",139 Rue d'Anjou 49260 Montreuil-Bellay,NR,https://csc-rolandcharrier.centres-sociaux.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.127865,-0.143755,139 Rue d'Anjou 49260 Montreuil-Bellay,0.94,housenumber,49215_0312_00139,139,Rue d'Anjou,,49260,Montreuil-Bellay,"49, Maine-et-Loire, Pays de la Loire",49215,,,
49270,49,Maine-et-Loire,Centre Socioculturel Rives de Loire,20 Rue Jfa Chenouard (Drain) 49270 Orée d'Anjou,02 40 98 26 76,https://fr-fr.facebook.com/Centre-socioculturel-Rives-de-Loire-501447309944512/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.339118,-1.206521,20 Rue Jfa Chenouard 49270 Orée d'Anjou,0.83,housenumber,49126_0072_00020,20,Rue Jfa Chenouard,,49270,Orée d'Anjou,"49, Maine-et-Loire, Pays de la Loire",49069,49126,Drain,
49290,49,Maine-et-Loire,Trainà,4 Rue des Poilus 49290 Chalonnes-sur-Loire,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,47.35206,-0.761805,4 Rue des Poilus 49290 Chalonnes-sur-Loire,0.95,housenumber,49063_1000_00004,4,Rue des Poilus,,49290,Chalonnes-sur-Loire,"49, Maine-et-Loire, Pays de la Loire",49063,,,
49300,49,Maine-et-Loire,Centre social et socioculturel Horizon,4 Allée des Aigles 49300 Cholet,02 41 65 13 88,http://centresocial-horizon.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.045406,-0.900774,4 Allée des Aigles 49300 Cholet,0.96,housenumber,49099_0017_00004,4,Allée des Aigles,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49300,49,Maine-et-Loire,Centre Social du Verger,Rue du Bois Régnier 49300 Cholet,NR,https://cs-leverger.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.053208,-0.853285,Rue du Bois Régnier 49300 Cholet,0.96,street,49099_0539,,Rue du Bois Régnier,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49300,49,Maine-et-Loire,Espace Jeunesse / CIJ,Rue Saint-Bonaventure 49300 Cholet,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.059433,-0.874421,Rue Saint Bonaventure 49300 Cholet,0.96,street,49099_4100,,Rue Saint Bonaventure,,49300,Cholet,"49, Maine-et-Loire, Pays de la Loire",49099,49099,Cholet,
49310,49,Maine-et-Loire,Lys-Haut-Layon,10 Place Charles de Gaulle (Vihiers) 49310 Lys-Haut-Layon,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,47.145644,-0.535161,10 Place Charles de Gaulle 49310 Lys-Haut-Layon,0.81,housenumber,49373_0281_00010,10,Place Charles de Gaulle,,49310,Lys-Haut-Layon,"49, Maine-et-Loire, Pays de la Loire",49373,49373,Vihiers,
49310,49,Maine-et-Loire,VIHIERS - Centre socio-culturel le Coin de la Rue,2 Rue du Comte de Champagny (Vihiers) 49310 Lys-Haut-Layon,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.146445,-0.533605,2 Rue du Comte de Champagny 49310 Lys-Haut-Layon,0.82,housenumber,49373_0380_00002,2,Rue du Comte de Champagny,,49310,Lys-Haut-Layon,"49, Maine-et-Loire, Pays de la Loire",49373,49373,Vihiers,
49320,49,Maine-et-Loire,EMILA de Brissac-Quincé / Réseau ERN,3 Rue du Marin (Brissac-Quincé) 49320 Brissac Loire Aubance,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,47.353215,-0.446009,3 Rue du Marin 49320 Brissac Loire Aubance,0.71,housenumber,49050_0264_00003,3,Rue du Marin,,49320,Brissac Loire Aubance,"49, Maine-et-Loire, Pays de la Loire",49050,49050,Brissac-Quincé,
49320,49,Maine-et-Loire,EMILA de Vauchrétien,Rue Principale (Vauchrétien) 49320 Brissac Loire Aubance,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,47.33108,-0.479076,Rue Principale (Vauchrétien) 49320 Brissac Loire Aubance,0.95,street,49363_0034,,Rue Principale (Vauchrétien),,49320,Brissac Loire Aubance,"49, Maine-et-Loire, Pays de la Loire",49050,49363,Vauchrétien,
49330,49,Maine-et-Loire,Cybercentre Haut Anjou,Allée de la Passion Champigné 49330 Les Hauts d'Anjou,NR,http://cybercentrehautanjou.fr/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.662915,-0.572074,Allée de la Passion 49330 Les Hauts-d'Anjou,0.77,street,49065_0109,,Allée de la Passion,,49330,Les Hauts-d'Anjou,"49, Maine-et-Loire, Pays de la Loire",49080,49065,Champigné,
49330,49,Maine-et-Loire,C.A.F.,2 Rue des Fontaines 49330 Châteauneuf-sur-Sarthe,NR,https://demarchesadministratives.fr/caf-allocations-familiales/chateauneuf-sur-sarthe-49330,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.679667,-0.487048,2 Rue des Moulins (Châteauneuf-sur-Sarthe) 49330 Les Hauts-d'Anjou,0.67,housenumber,49080_0070_00002,2,Rue des Moulins (Châteauneuf-sur-Sarthe),,49330,Les Hauts-d'Anjou,"49, Maine-et-Loire, Pays de la Loire",49080,49080,Châteauneuf-sur-Sarthe,
49350,49,Maine-et-Loire,Cybercentre des Rosiers-sur-Loire,Place Général Leclerc 49160 Longué,NR,http://www.bibliotheques.agglo-saumur.fr/index.php?option=com_content&view=article&id=2898:cybercentres-loire-longue&catid=114:cybercentres&Itemid=164,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.380782,-0.109171,Place du General Leclerc 49160 Longué-Jumelles,0.7,street,49180_hb4cdi,,Place du General Leclerc,,49160,Longué-Jumelles,"49, Maine-et-Loire, Pays de la Loire",49180,,,
49380,49,Maine-et-Loire,Centre Socioculturel des Coteaux du Layon,Le Bourg (Thouarcé) 49380 Bellevigne-en-Layon,02 41 54 06 44,http://centresocial-coteauxdulayon.fr/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.245976,-0.541366,Moulin Brule (Thouarcé) 49380 Bellevigne-en-Layon,0.73,locality,49345_b146,,Moulin Brule (Thouarcé),,49380,Bellevigne-en-Layon,"49, Maine-et-Loire, Pays de la Loire",49345,49345,Thouarcé,
49390,49,Maine-et-Loire,"Club d'Initiation et de Perfectionnement en informatique
",Place de la Mairie 49390 Vernantes,NR,http://www.vernantes.fr/associations/autres-associations/item/club-d-initiation-et-de-perfectionnement-en-informatique?category_id=9,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.393747,0.0535,Place de la Mairie 49390 Vernantes,0.94,street,49368_b867,,Place de la Mairie,,49390,Vernantes,"49, Maine-et-Loire, Pays de la Loire",49368,,,
49390,49,Maine-et-Loire,Cyberpoint de Vernantes,28  rue Jalesnes 49390 Vernantes,NR,http://www.vernantes.fr/associations/item/cyberpoint-de-vernantes,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.393475,0.049893,28 Rue de Jalesnes 49390 Vernantes,0.86,housenumber,49368_0140_00028,28,Rue de Jalesnes,,49390,Vernantes,"49, Maine-et-Loire, Pays de la Loire",49368,,,
49400,49,Maine-et-Loire,Cybercentre de la Région de Nozay,16 Route de Nort Sur Erdre 44170 Nozay,NR,https://www.cc-nozay.fr/cybercentre/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.561189,-1.623635,16 Route de Nort-sur-erdre 44170 Nozay,0.95,housenumber,44113_1680_00016,16,Route de Nort-sur-erdre,,44170,Nozay,"44, Loire-Atlantique, Pays de la Loire",44113,,,
49400,49,Maine-et-Loire,SCOOPE,325 Rue Robert Amy 49400 Saumur,NR,www.association-scoope.fr,NR,scoope2.0@association-scoope.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,"Gratuit-Payant à coût solidaire
",G-CondP,Jeunes-adultes-Personnesâgées-Famille/enfant,Tp,NR,NR,,47.243854,-0.074757,325 Rue Robert Amy 49400 Saumur,0.95,housenumber,49328_2210_00325,325,Rue Robert Amy,,49400,Saumur,"49, Maine-et-Loire, Pays de la Loire",49328,49328,Saumur,
49400,49,Maine-et-Loire,MJC SAUMUR,Place de Verdun 49400 Saumur,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.254797,-0.080266,Place de Verdun 49400 Saumur,0.95,street,49328_2550,,Place de Verdun,,49400,Saumur,"49, Maine-et-Loire, Pays de la Loire",49328,49328,Saumur,
49410,49,Maine-et-Loire,Cybercentre - ERN ValMauges,ZI DE LA LANDE (Saint-Florent-le-Vieil) 49410 Mauges-sur-Loire,NR,https://cybercentrevalmauges.wordpress.com/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.355401,-1.014623,ZI de la Chevallerie 49410 Mauges-sur-Loire,0.48,street,49276_a018,,ZI de la Chevallerie,,49410,Mauges-sur-Loire,"49, Maine-et-Loire, Pays de la Loire",49244,49276,Saint-Florent-le-Vieil,
49420,49,Maine-et-Loire,Bibliothèque Jules Mougin-Pouancé,4 Boulevard de la Prevalaye (Pouancé) 49420 Ombrée d'Anjou,02 41 92 48 21,https://www.ombreedanjou.fr/bibliotheque-jules-mougin-pouance/,NR,NR,Espace de lecture et d'accès numérique.,LeAc-CuNu,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.74103,-1.173738,4 Boulevard de la Prévalaye 49420 Ombrée d'Anjou,0.82,housenumber,49248_0680_00004,4,Boulevard de la Prévalaye,,49420,Ombrée d'Anjou,"49, Maine-et-Loire, Pays de la Loire",49248,49248,Pouancé,
49430,49,Maine-et-Loire,"Maison de services au public Durtal
",11 Rue Joseph Cugnot 49430 Durtal,02 41 96 10 40,https://www.ccals.fr/maisons-des-services-au-public/,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.671271,-0.256457,11 Rue Joseph Cugnot 49430 Durtal,0.94,housenumber,49127_0419_00011,11,Rue Joseph Cugnot,,49430,Durtal,"49, Maine-et-Loire, Pays de la Loire",49127,,,
49440,49,Maine-et-Loire,CARSAT,1 Avenue Firmin Tortiger 49440 Candé,NR,https://demarchesadministratives.fr/caisses-de-retraite/cande-49440,NR,NR,"Démarches administratives en ligne
Conseils
Premiers pas Internet
Prise en main logiciels",DeAd-Co-PrIn-PrLo,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.563786,-1.034558,1 Avenue Firmin Tortiger 49440 Candé,0.94,housenumber,49054_0480_00001,1,Avenue Firmin Tortiger,,49440,Candé,"49, Maine-et-Loire, Pays de la Loire",49054,,,
49460,49,Maine-et-Loire,Espace Jeunesse / PIJ,10 Rue Lamartine 49460 Montreuil-Juigné,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.527978,-0.60631,10 Rue Lamartine 49460 Montreuil-Juigné,0.95,housenumber,49214_0110_00010,10,Rue Lamartine,,49460,Montreuil-Juigné,"49, Maine-et-Loire, Pays de la Loire",49214,,,
49480,49,Maine-et-Loire,Espace jeunesse / PIJ,Avenue de la Francaiserie (Saint-Sylvain-d'Anjou) 49480 Verrières-en-Anjou,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.521184,-0.465873,Avenue de la Francaiserie 49480 Verrières-en-Anjou,0.67,street,49323_0069,,Avenue de la Francaiserie,,49480,Verrières-en-Anjou,"49, Maine-et-Loire, Pays de la Loire",49323,49323,Saint-Sylvain-d'Anjou,
49490,49,Maine-et-Loire,Maison de services au public,1 Rue d'Anjou 49490 Noyant-Villages,NR,https://www.maisondeservicesaupublic.fr/content/maison-de-services-au-public-de-noyant-villages,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.510992,0.119136,1 Rue d'Anjou 49490 Noyant-Villages,0.95,housenumber,49228_0023_00001,1,Rue d'Anjou,,49490,Noyant-Villages,"49, Maine-et-Loire, Pays de la Loire",49228,49228,Noyant,
49500,49,Maine-et-Loire,Comité d' expansion du Segré,LA MAISON NEUVE (Aviré) 49500 Segré-en-Anjou Bleu,NR,http://annuaire.mediation-numerique.fr/epn_2755.html,NR,NR,,,,,NR,NR,NR,NR,NR,NR,,47.713092,-0.799653,La Maison Neuve Avire (Aviré) 49500 Segré-en-Anjou Bleu,0.85,locality,49331_b948,,La Maison Neuve Avire (Aviré),,49500,Segré-en-Anjou Bleu,"49, Maine-et-Loire, Pays de la Loire",49331,49014,Aviré,
49520,49,Maine-et-Loire,EPIDE-Combrée,1 Rue Chevalier d'Avoynes (Combrée) 49520 Ombrée d'Anjou,02 41 94 94 14,https://www.epide.fr/a-propos-de-lepide/nos-centres/detail-centre/?centre=13&cHash=a1f93279683534976d958cf5aebb5452,Recrutement des “volontaires” M. Marc Fivel-Demoret,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,jeunes entre 18 et 25 ans,Ej,NR,NR,,47.705572,-1.027953,1 Rue du Chevalier d'Avoynes 49420 Ombrée d'Anjou,0.71,housenumber,49103_0115_00001,1,Rue du Chevalier d'Avoynes,,49420,Ombrée d'Anjou,"49, Maine-et-Loire, Pays de la Loire",49248,49103,Combrée,
49520,49,Maine-et-Loire,Cyber-base Maine 301,8 Rue Mazagran 72110 Bonnétable,NR,https://www.mainesaosnois.fr/culture/espace-numerique/public/,NR,NR,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,NR,NR,NR,NR,NR,NR,,48.173676,0.427999,8 Rue Mazagran 72110 Bonnétable,0.94,housenumber,72039_0900_00008,8,Rue Mazagran,,72110,Bonnétable,"72, Sarthe, Pays de la Loire",72039,,,
49600,49,Maine-et-Loire,Centre social Evre et Mauges,10 Rue du Sous Préfet Barre 49600 Beaupréau-en-Mauges,NR,https://evreetmauges.centres-sociaux.fr/,NR,accueil@cs-evreetmauges.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Gratuit sous condition-Payant à coût solidaire,G-CondP,Jeunes-Adultes-Personnes âgées,Tp,NR,05/02/2020,,47.20339,-0.993564,10 Rue du sous Préfet Barré 49600 Beaupréau-en-Mauges,0.95,housenumber,49023_0116_00010,10,Rue du sous Préfet Barré,,49600,Beaupréau-en-Mauges,"49, Maine-et-Loire, Pays de la Loire",49023,49023,Beaupréau,
49600,49,Maine-et-Loire,Cybercentre de Beaupréau en Mauges,8 rue du sous préfet Barré Beaupréau 49600 Beaupréau-en-Mauges,NR,https://www.beaupreauenmauges.fr/decouvrir-et-sortir/sport-loisirs-culture/culture/cybercentre,NR,cybercentre@beaupreauenmauges.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
",PrMa-PrLo-PrIn-DeAd-ApLo-ApIn-CuNu,"Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie",FoCo-FoIn-In-AcCo-AcIn-Au,Gratuit sous conditions,G-CondP,Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,NR,05/02/2020,,47.203401,-0.993506,8 Rue du sous Préfet Barré 49600 Beaupréau-en-Mauges,0.8,housenumber,49023_0116_00008,8,Rue du sous Préfet Barré,,49600,Beaupréau-en-Mauges,"49, Maine-et-Loire, Pays de la Loire",49023,49023,Beaupréau,
49600,49,Maine-et-Loire,Maison de services au public,10 Rue du Sous Préfet Barre 49600 Beaupréau-en-Mauges,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.20339,-0.993564,10 Rue du sous Préfet Barré 49600 Beaupréau-en-Mauges,0.95,housenumber,49023_0116_00010,10,Rue du sous Préfet Barré,,49600,Beaupréau-en-Mauges,"49, Maine-et-Loire, Pays de la Loire",49023,49023,Beaupréau,
49610,49,Maine-et-Loire,EMILA de Juigné-sur-Loire / Réseau ERN,7 Rue de Chambretault (Juigné-sur-Loire) 49610 Les Garennes sur Loire,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,47.402541,-0.4803,7 Rue de Chambretault 49610 Les Garennes sur Loire,0.71,housenumber,49167_0022_00007,7,Rue de Chambretault,,49610,Les Garennes sur Loire,"49, Maine-et-Loire, Pays de la Loire",49167,49167,Juigné-sur-Loire,
49610,49,Maine-et-Loire,EMILA de St-Melaine-sur-Aubance / Réseau ERN,5 Rue Armand Brousse 49610 Saint-Melaine-sur-Aubance,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,47.370443,-0.496965,5 Rue Armand Brousse 49610 Saint-Melaine-sur-Aubance,0.94,housenumber,49308_0002_00005,5,Rue Armand Brousse,,49610,Saint-Melaine-sur-Aubance,"49, Maine-et-Loire, Pays de la Loire",49308,,,
49610,49,Maine-et-Loire,Espace Multimédia Jean Carmet,Rue Jean Thuleau 49610 Mûrs-Erigné,NR,NR,NR,NR,"
Démarches administratives en ligne
Conseils",DeAd-Co,"Initiations
Accompagnements individuels
Autonomie",In-AcIn-Au,NR,NR,NR,NR,NR,NR,,47.402747,-0.526496,Rue Jean Thuleau 49610 Mûrs-Erigné,0.95,street,49223_0080,,Rue Jean Thuleau,,49610,Mûrs-Erigné,"49, Maine-et-Loire, Pays de la Loire",49223,,,
