Code postal,departement,dep_nom,Nom de la structure,Adresse postale,Numero de téléphone,Site Web,Nom Prenom du référent,Mail contact,Activites proposees,Activites-codes,Initions et/ou formations proposées,Formations-codes,Conditions d'acces,acces-codes,Public,publics-codes,APTIC,Date de mise a jour,URL illustration / Logo,lat,lon,result_label,result_score,result_type,result_id,result_housenumber,result_name,result_street,result_postcode,result_city,result_context,result_citycode,result_oldcitycode,result_oldcity,result_district,DEPARTEMENT
49330,49,Maine-et-Loire,Cybercentre Haut Anjou,Allée de la Passion Champigné 49330 Les Hauts d'Anjou,,http://cybercentrehautanjou.fr/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 662 915,-572 074,Allée de la Passion 49330 Les Hauts-d'Anjou,0 77,street,49065_0109,,Allée de la Passion,,49330,Les Hauts-d'Anjou,49; Maine-et-Loire; Pays de la Loire,49080,49065,Champigné,,49
49330,49,Maine-et-Loire,C.A.F.,2 Rue des Fontaines 49330 Châteauneuf-sur-Sarthe,,https://demarchesadministratives.fr/caf-allocations-familiales/chateauneuf-sur-sarthe-49330,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 679 666,-487 048,2 Rue des Moulins (Châteauneuf-sur-Sarthe) 49330 Les Hauts-d'Anjou,0 67,housenumber,49080_0070_00002,2,Rue des Moulins (Châteauneuf-sur-Sarthe),,49330,Les Hauts-d'Anjou,49; Maine-et-Loire; Pays de la Loire,49080,49080,Châteauneuf-sur-Sarthe,,49
49350,49,Maine-et-Loire,Cybercentre des Rosiers-sur-Loire,Place Général Leclerc 49160 Longué,,http://www.bibliotheques.agglo-saumur.fr/index.php?option=com_content&view=article&id=2898:cybercentres-loire-longue&catid=114:cybercentres&Itemid=164,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 350 585,-224 175,15 Rue du Mail (Les Rosiers-sur-Loire) 49350 Gennes-Val-de-Loire,0 95,housenumber,49261_0145_00015,15,Rue du Mail (Les Rosiers-sur-Loire),,49350,Gennes-Val-de-Loire,49; Maine-et-Loire; Pays de la Loire,49261,49261,Les Rosiers-sur-Loire,,49
49380,49,Maine-et-Loire,Centre Socioculturel des Coteaux du Layon,Le Bourg (Thouarcé) 49380 Bellevigne-en-Layon,02 41 54 06 44,http://centresocial-coteauxdulayon.fr/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 245 976,-541 366,Moulin Brule (Thouarcé) 49380 Bellevigne-en-Layon,0 73,locality,49345_b146,,Moulin Brule (Thouarcé),,49380,Bellevigne-en-Layon,49; Maine-et-Loire; Pays de la Loire,49345,49345,Thouarcé,,49
49390,49,Maine-et-Loire,"Club d'Initiation et de Perfectionnement en informatique
",Place de la Mairie 49390 Vernantes,,http://www.vernantes.fr/associations/autres-associations/item/club-d-initiation-et-de-perfectionnement-en-informatique?category_id=9,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 393 747,535,Place de la Mairie 49390 Vernantes,0 94,street,49368_b867,,Place de la Mairie,,49390,Vernantes,49; Maine-et-Loire; Pays de la Loire,49368,,,,49
49390,49,Maine-et-Loire,Cyberpoint de Vernantes,28  rue Jalesnes 49390 Vernantes,,http://www.vernantes.fr/associations/item/cyberpoint-de-vernantes,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 393 754,48 841,Place des Anciens Combattants 49390 Vernantes,0 94,street,49368_0008,,Place des Anciens Combattants,,49390,Vernantes,49; Maine-et-Loire; Pays de la Loire,49368,,,,49
49400,49,Maine-et-Loire,Cybercentre de la Région de Nozay,16 Route de Nort Sur Erdre 44170 Nozay,,https://www.cc-nozay.fr/cybercentre/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 561 189,-1 623 635,16 Route de Nort-sur-erdre 44170 Nozay,0 95,housenumber,44113_1680_00016,16,Route de Nort-sur-erdre,,44170,Nozay,44; Loire-Atlantique; Pays de la Loire,44113,,,,44
49400,49,Maine-et-Loire,SCOOPE,325 Rue Robert Amy 49400 Saumur,,www.association-scoope.fr,,scoope2.0@association-scoope.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au","Gratuit-Payant à coût solidaire
","G
CondP",Jeunes-adultes-Personnesâgées-Famille/enfant,Tp,,,,47 243 854,-74 757,325 Rue Robert Amy 49400 Saumur,0 95,housenumber,49328_2210_00325,325,Rue Robert Amy,,49400,Saumur,49; Maine-et-Loire; Pays de la Loire,49328,49328,Saumur,,49
49400,49,Maine-et-Loire,MJC SAUMUR,Place de Verdun 49400 Saumur,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 254 775,-80 209,Place de Verdun 49400 Saumur,0 95,street,49328_2550,,Place de Verdun,,49400,Saumur,49; Maine-et-Loire; Pays de la Loire,49328,49328,Saumur,,49
49410,49,Maine-et-Loire,Cybercentre - ERN ValMauges,ZI DE LA LANDE (Saint-Florent-le-Vieil) 49410 Mauges-sur-Loire,,https://cybercentrevalmauges.wordpress.com/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 355 401,-1 014 623,ZI de la Chevallerie 49410 Mauges-sur-Loire,0 48,street,49276_a018,,ZI de la Chevallerie,,49410,Mauges-sur-Loire,49; Maine-et-Loire; Pays de la Loire,49244,49276,Saint-Florent-le-Vieil,,49
49420,49,Maine-et-Loire,Bibliothèque Jules Mougin-Pouancé,4 Boulevard de la Prevalaye (Pouancé) 49420 Ombrée d'Anjou,02 41 92 48 21,https://www.ombreedanjou.fr/bibliotheque-jules-mougin-pouance/,,,Espace de lecture et d'accès numérique.,"LeAc
CuNu","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 740 883,-1 173 745,4 Boulevard de la Prévalaye 49420 Ombrée d'Anjou,0 82,housenumber,49248_0680_00004,4,Boulevard de la Prévalaye,,49420,Ombrée d'Anjou,49; Maine-et-Loire; Pays de la Loire,49248,49248,Pouancé,,49
49430,49,Maine-et-Loire,"Maison de services au public Durtal
",11 Rue Joseph Cugnot 49430 Durtal,02 41 96 10 40,https://www.ccals.fr/maisons-des-services-au-public/,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 671 271,-256 457,11 Rue Joseph Cugnot 49430 Durtal,0 94,housenumber,49127_0419_00011,11,Rue Joseph Cugnot,,49430,Durtal,49; Maine-et-Loire; Pays de la Loire,49127,,,,49
49440,49,Maine-et-Loire,CARSAT,1 Avenue Firmin Tortiger 49440 Candé,,https://demarchesadministratives.fr/caisses-de-retraite/cande-49440,,,"Démarches administratives en ligne
Conseils
Premiers pas Internet
Prise en main logiciels","DeAd
Co
PrIn
PrLo","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 563 786,-1 034 558,1 Avenue Firmin Tortiger 49440 Candé,0 94,housenumber,49054_0480_00001,1,Avenue Firmin Tortiger,,49440,Candé,49; Maine-et-Loire; Pays de la Loire,49054,,,,49
49460,49,Maine-et-Loire,Espace Jeunesse / PIJ,10 Rue Lamartine 49460 Montreuil-Juigné,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 527 978,-60 631,10 Rue Lamartine 49460 Montreuil-Juigné,0 95,housenumber,49214_0110_00010,10,Rue Lamartine,,49460,Montreuil-Juigné,49; Maine-et-Loire; Pays de la Loire,49214,,,,49
49480,49,Maine-et-Loire,Espace jeunesse / PIJ,Avenue de la Francaiserie (Saint-Sylvain-d'Anjou) 49480 Verrières-en-Anjou,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 521 184,-465 873,Avenue de la Francaiserie 49480 Verrières-en-Anjou,0 67,street,49323_0069,,Avenue de la Francaiserie,,49480,Verrières-en-Anjou,49; Maine-et-Loire; Pays de la Loire,49323,49323,Saint-Sylvain-d'Anjou,,49
49490,49,Maine-et-Loire,Maison de services au public,1 Rue d'Anjou 49490 Noyant-Villages,,https://www.maisondeservicesaupublic.fr/content/maison-de-services-au-public-de-noyant-villages,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 510 992,119 136,1 Rue d'Anjou 49490 Noyant-Villages,0 79,housenumber,49228_0023_00001,1,Rue d'Anjou,,49490,Noyant-Villages,49; Maine-et-Loire; Pays de la Loire,49228,49228,Noyant,,49
49500,49,Maine-et-Loire,Comité d' expansion du Segré,LA MAISON NEUVE (Aviré) 49500 Segré-en-Anjou Bleu,,http://annuaire.mediation-numerique.fr/epn_2755.html,,,,,,,,,,,,,,47 713 092,-799 653,La Maison Neuve Avire (Aviré) 49500 Segré-en-Anjou Bleu,0 85,locality,49331_b948,,La Maison Neuve Avire (Aviré),,49500,Segré-en-Anjou Bleu,49; Maine-et-Loire; Pays de la Loire,49331,49014,Aviré,,49
49520,49,Maine-et-Loire,EPIDE-Combrée,1 Rue Chevalier d'Avoynes (Combrée) 49520 Ombrée d'Anjou,02 41 94 94 14,https://www.epide.fr/a-propos-de-lepide/nos-centres/detail-centre/?centre=13&cHash=a1f93279683534976d958cf5aebb5452,Recrutement des “volontaires” M. Marc Fivel-Demoret,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,jeunes entre 18 et 25 ans,Ej,,,,47 705 572,-1 027 953,1 Rue du Chevalier d'Avoynes 49420 Ombrée d'Anjou,0 71,housenumber,49103_0115_00001,1,Rue du Chevalier d'Avoynes,,49420,Ombrée d'Anjou,49; Maine-et-Loire; Pays de la Loire,49248,49103,Combrée,,49
49520,49,Maine-et-Loire,Cyber-base Maine 301,8 Rue Mazagran 72110 Bonnétable,,https://www.mainesaosnois.fr/culture/espace-numerique/public/,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,48 173 676,427 999,8 Rue Mazagran 72110 Bonnétable,0 94,housenumber,72039_0900_00008,8,Rue Mazagran,,72110,Bonnétable,72; Sarthe; Pays de la Loire,72039,,,,72
49600,49,Maine-et-Loire,Centre social Evre et Mauges,10 Rue du Sous Préfet Barre 49600 Beaupréau-en-Mauges,,https://evreetmauges.centres-sociaux.fr/,,accueil@cs-evreetmauges.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit sous condition-Payant à coût solidaire,"G
CondP",Jeunes-Adultes-Personnes âgées,Tp,,05/02/2020,,,,,,,,,,,,,,,,,,
49600,49,Maine-et-Loire,Cybercentre de Beaupréau en Mauges,8 rue du sous préfet Barré Beaupréau 49600 Beaupréau-en-Mauges,,https://www.beaupreauenmauges.fr/decouvrir-et-sortir/sport-loisirs-culture/culture/cybercentre,,cybercentre@beaupreauenmauges.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit sous conditions,"G
CondP",Jeunes-Adultes-Personnes âgées-Famille/enfant,Tp,,05/02/2020,,47 204 936,-855 279,La Loge (jallais) (Jallais) 49600 Beaupréau-en-Mauges,0 55,locality,49162_b923,,La Loge (jallais) (Jallais),,49600,Beaupréau-en-Mauges,49; Maine-et-Loire; Pays de la Loire,49023,49162,Jallais,,49
49600,49,Maine-et-Loire,Maison de services au public,10 Rue du Sous Préfet Barre 49600 Beaupréau-en-Mauges,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,4 720 339,-993 564,10 Rue du sous Préfet Barré 49600 Beaupréau-en-Mauges,0 95,housenumber,49023_0116_00010,10,Rue du sous Préfet Barré,,49600,Beaupréau-en-Mauges,49; Maine-et-Loire; Pays de la Loire,49023,49023,Beaupréau,,49
49610,49,Maine-et-Loire,EMILA de Juigné-sur-Loire / Réseau ERN,7 Rue de Chambretault (Juigné-sur-Loire) 49610 Les Garennes sur Loire,,,,,,,,,,,,,,,,47 402 541,-4 803,7 Rue de Chambretault 49610 Les Garennes sur Loire,0 71,housenumber,49167_0022_00007,7,Rue de Chambretault,,49610,Les Garennes sur Loire,49; Maine-et-Loire; Pays de la Loire,49167,49167,Juigné-sur-Loire,,49
49610,49,Maine-et-Loire,EMILA de St-Melaine-sur-Aubance / Réseau ERN,5 Rue Armand Brousse 49610 Saint-Melaine-sur-Aubance,,,,,,,,,,,,,,,,47 370 443,-496 965,5 Rue Armand Brousse 49610 Saint-Melaine-sur-Aubance,0 94,housenumber,49308_0002_00005,5,Rue Armand Brousse,,49610,Saint-Melaine-sur-Aubance,49; Maine-et-Loire; Pays de la Loire,49308,,,,49
49610,49,Maine-et-Loire,Espace Multimédia Jean Carmet,Rue Jean Thuleau 49610 Mûrs-Erigné,,,,,"
Démarches administratives en ligne
Conseils","DeAd
Co","Initiations
Accompagnements individuels
Autonomie","In
AcIn
Au",,,,,,,,47 402 747,-526 496,Rue Jean Thuleau 49610 Mûrs-Erigné,0 95,street,49223_0080,,Rue Jean Thuleau,,49610,Mûrs-Erigné,49; Maine-et-Loire; Pays de la Loire,49223,,,,49
49620,49,Maine-et-Loire,Centre social Val'Mauges,Place du Bourg Davy (La Pommeraye) 49620 Mauges-sur-Loire,,http://centresocial-valmauges.fr/,,val.mauges@orange.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",Gratuit-Payant,"G
P",Adultes-Personnes âgées,Tp,,05/02/2020,,47 355 289,-858 275,Place du Bourg Davy 49620 Mauges-sur-Loire,0 73,street,49244_0060,,Place du Bourg Davy,,49620,Mauges-sur-Loire,49; Maine-et-Loire; Pays de la Loire,49244,49244,La Pommeraye,,49
49630,49,Maine-et-Loire,Espace Public Numérique de CORNé,39 Place Paul Mauget (Corné) 49630 Loire-Authion,,,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,47 470 902,-350 026,39 Place Paul Mauget 49800 Loire-Authion,0 72,housenumber,49307_dbvezw_00039,39,Place Paul Mauget,,49800,Loire-Authion,49; Maine-et-Loire; Pays de la Loire,49307,49106,Corné,,49
49 630,49,Maine-et-Loire,Cybercentre,8 rue de Bellevue 49630 Corné - Loire-Authion,783 981 854,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au","Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.","G
CondP",Tous publics,Tp,Demande d'éligibilité en cours,27/02/2022,,,,,,,,,,,,,,,,,,
49 630,49,Maine-et-Loire,Médiathèque Bouquins Passion,Centre Socio-culturel des moulins  Impasse Jules Frémont 49630 Corné - Loire-Authion,783 981 854,www.aicla.fr ,CADI Maxime,vlan@aicla.fr,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au","Initiations / Formations :
Adhésion obligatoire :
15€/an/familles de Loire-Authion
20€/an/familles hors Loire-Authion
30€/an pour les associations (avec une liste des membres actifs ou bénéficiaires).
10€/an/individuel pour les + 60 ans
Tarif Activité  se renseigner auprès de l'animateur.","G
CondP",Tous publics,Tp,Demande d'éligibilité en cours,27/02/2023,,,,,,,,,,,,,,,,,,
49640,49,Maine-et-Loire,?,4 Rue des écoles (Daumeray) 49640 Morannes sur Sarthe-Daumeray,,,,,,,,,,,,,,,,47 700 451,-358 776,Rue des Ecoles (Daumeray) 49640 Morannes sur Sarthe-Daumeray,0 91,street,49119_0022,,Rue des Ecoles (Daumeray),,49640,Morannes sur Sarthe-Daumeray,49; Maine-et-Loire; Pays de la Loire,49220,49119,Daumeray,,49
49650,49,Maine-et-Loire,Espace Public Numérique Brainois,Place de la Mairie 49650 Brain-sur-Allonnes,,,,,"Prise en main du matériel
Prise en main des logiciels de base
Prise en main des logiciels de base
Premiers pas sur internet
Démarches administratives en ligne
Approfondissement logiciels
Approfondissement internet
Culture numérique
","PrMa
PrLo
PrIn
DeAd
ApLo
ApIn
CuNu","Formations collectives
Formations individuelles
Initiations
Accompagnements collectifs
Accompagnements individuels
Autonomie","FoCo
FoIn
In
AcCo
AcIn
Au",,,,,,,,4 730 184,64 083,Place de la Mairie 49650 Brain-sur-Allonnes,0 94,street,49041_0280,,Place de la Mairie,,49650,Brain-sur-Allonnes,49; Maine-et-Loire; Pays de la Loire,49041,,,,49
